timestamp,ina_current,ina_voltage,axtx0_temp,rpm,lg_avg_speed
249.440, False,False,False,False,False
249.513, False,False,False,False,False
249.590, False,False,False,False,False
249.665, False,False,False,False,False
249.738, False,False,False,False,False
249.811, False,False,False,False,False
249.887, False,False,False,False,False
249.964, False,False,False,False,False
250.039, False,False,False,False,False
250.112, False,False,False,False,False
250.187, False,False,False,False,False
250.258, False,False,False,False,False
250.333, False,False,False,False,False
250.405, False,False,False,False,False
250.478, False,False,False,False,False
250.551, False,False,False,False,False
250.628, False,False,False,False,False
250.701, False,False,False,False,False
250.771, False,False,False,False,False
250.846, False,False,False,False,False
250.922, False,False,False,False,False
250.996, False,False,False,False,False
251.068, False,False,False,False,False
251.141, False,False,False,False,False
251.217, False,False,False,False,False
251.291, False,False,False,False,False
251.364, False,False,False,False,False
251.440, False,False,False,False,False
251.514, False,False,False,False,False
251.589, False,False,False,False,False
251.660, False,False,False,False,False
251.734, False,False,False,False,False
251.811, False,False,False,False,False
251.888, False,False,False,False,False
251.960, False,False,False,False,False
252.037, False,False,False,False,False
252.109, False,False,False,False,False
252.185, False,False,False,False,False
252.259, False,False,False,False,False
252.336, False,False,False,False,False
252.411, False,False,False,False,False
252.484, False,False,False,False,False
252.558, False,False,False,False,False
252.634, False,False,False,False,False
252.707, False,False,False,False,False
252.781, False,False,False,False,False
252.854, False,False,False,False,False
252.931, False,False,False,False,False
253.002, False,False,False,False,False
253.081, False,False,False,False,False
253.152, False,False,False,False,False
253.227, False,False,False,False,False
253.302, False,False,False,False,False
253.377, False,False,False,False,False
253.451, False,False,False,False,False
253.524, False,False,False,False,False
253.599, False,False,False,False,False
253.678, False,False,False,False,False
253.750, False,False,False,False,False
253.822, False,False,False,False,False
253.895, False,False,False,False,False
253.971, False,False,False,False,False
254.043, False,False,False,False,False
254.116, False,False,False,False,False
254.191, False,False,False,False,False
254.268, False,False,False,False,False
254.343, False,False,False,False,False
254.416, False,False,False,False,False
254.488, False,False,False,False,False
254.559, False,False,False,False,False
254.635, False,False,False,False,False
254.709, False,False,False,False,False
254.783, False,False,False,False,False
254.859, False,False,False,False,False
254.935, False,False,False,False,False
255.007, False,False,False,False,False
255.082, False,False,False,False,False
255.156, False,False,False,False,False
255.228, False,False,False,False,False
255.302, False,False,False,False,False
258.870, False,False,False,False,False
258.946, False,False,False,False,False
259.020, False,False,False,False,False
259.095, False,False,False,False,False
259.170, False,False,False,False,False
259.246, False,False,False,False,False
259.321, False,False,False,False,False
259.396, False,False,False,False,False
259.474, False,False,False,False,False
259.550, False,False,False,False,False
259.624, False,False,False,False,False
259.698, False,False,False,False,False
259.772, False,False,False,False,False
259.847, False,False,False,False,False
259.920, False,False,False,False,False
259.994, False,False,False,False,False
260.071, False,False,False,False,False
260.143, False,False,False,False,False
260.217, False,False,False,False,False
260.293, False,False,False,False,False
260.367, False,False,False,False,False
260.442, False,False,False,False,False
260.516, False,False,False,False,False
260.591, False,False,False,False,False
260.666, False,False,False,False,False
260.738, False,False,False,False,False
260.812, False,False,False,False,False
260.886, False,False,False,False,False
260.959, False,False,False,False,False
261.032, False,False,False,False,False
261.104, False,False,False,False,False
261.178, False,False,False,False,False
261.255, False,False,False,False,False
261.331, False,False,False,False,False
261.404, False,False,False,False,False
261.479, False,False,False,False,False
261.554, False,False,False,False,False
261.630, False,False,False,False,False
261.705, False,False,False,False,False
261.778, False,False,False,False,False
261.853, False,False,False,False,False
261.932, False,False,False,False,False
262.005, False,False,False,False,False
262.081, False,False,False,False,False
262.157, False,False,False,False,False
262.230, False,False,False,False,False
262.303, False,False,False,False,False
262.376, False,False,False,False,False
262.452, False,False,False,False,False
262.530, False,False,False,False,False
262.605, False,False,False,False,False
262.681, False,False,False,False,False
262.755, False,False,False,False,False
262.828, False,False,False,False,False
262.902, False,False,False,False,False
262.979, False,False,False,False,False
263.053, False,False,False,False,False
263.129, False,False,False,False,False
263.206, False,False,False,False,False
263.281, False,False,False,False,False
263.355, False,False,False,False,False
263.430, False,False,False,False,False
263.504, False,False,False,False,False
263.579, False,False,False,False,False
263.655, False,False,False,False,False
263.730, False,False,False,False,False
263.807, False,False,False,False,False
263.879, False,False,False,False,False
263.951, False,False,False,False,False
264.021, False,False,False,False,False
264.094, False,False,False,False,False
264.168, False,False,False,False,False
264.241, False,False,False,False,False
264.314, False,False,False,False,False
264.391, False,False,False,False,False
264.468, False,False,False,False,False
264.541, False,False,False,False,False
264.618, False,False,False,False,False
264.692, False,False,False,False,False
264.768, False,False,False,False,False
264.844, False,False,False,False,False
264.918, False,False,False,False,False
264.994, False,False,False,False,False
265.068, False,False,False,False,False
265.142, False,False,False,False,False
265.217, False,False,False,False,False
265.289, False,False,False,False,False
265.363, False,False,False,False,False
265.436, False,False,False,False,False
265.512, False,False,False,False,False
265.586, False,False,False,False,False
265.663, False,False,False,False,False
265.735, False,False,False,False,False
265.811, False,False,False,False,False
265.887, False,False,False,False,False
265.963, False,False,False,False,False
266.037, False,False,False,False,False
266.112, False,False,False,False,False
266.186, False,False,False,False,False
266.263, False,False,False,False,False
268.591, False,False,False,False,0
268.671, False,False,False,False,0
268.751, False,False,False,False,0
268.833, False,False,False,False,0
268.917, False,False,False,False,0
268.999, False,False,False,False,0
269.078, False,False,False,False,0
269.160, False,False,False,False,0
269.245, False,False,False,False,0
269.325, False,False,False,False,0
269.409, False,False,False,False,0
269.490, False,False,False,False,0
269.575, False,False,False,False,0.66
269.656, False,False,False,False,0.66
269.736, False,False,False,False,0.66
269.816, False,False,False,False,0.66
269.897, False,False,False,False,0.66
269.978, False,False,False,False,0.66
270.058, False,False,False,False,0.66
270.137, False,False,False,False,0.66
270.219, False,False,False,False,0.66
270.297, False,False,False,False,0.66
270.376, False,False,False,False,0.66
270.457, False,False,False,False,0.66
270.537, False,False,False,False,0.66
270.618, False,False,False,False,0.33
270.695, False,False,False,False,0.33
270.775, False,False,False,False,0.33
270.856, False,False,False,False,0.33
270.935, False,False,False,False,0.33
271.016, False,False,False,False,0.33
271.094, False,False,False,False,0.33
271.172, False,False,False,False,0.33
271.252, False,False,False,False,0.33
271.332, False,False,False,False,0.33
271.412, False,False,False,False,0.33
271.491, False,False,False,False,0.33
271.574, False,False,False,False,0.22
271.654, False,False,False,False,0.22
271.732, False,False,False,False,0.22
271.809, False,False,False,False,0.22
271.890, False,False,False,False,0.22
271.969, False,False,False,False,0.22
272.051, False,False,False,False,0.22
272.130, False,False,False,False,0.22
272.210, False,False,False,False,0.22
272.289, False,False,False,False,0.22
272.366, False,False,False,False,0.22
272.445, False,False,False,False,0.22
272.528, False,False,False,False,0.22
272.607, False,False,False,False,0.16
272.688, False,False,False,False,0.16
272.767, False,False,False,False,0.16
272.849, False,False,False,False,0.16
272.928, False,False,False,False,0.16
273.007, False,False,False,False,0.16
273.085, False,False,False,False,0.16
273.166, False,False,False,False,0.16
273.247, False,False,False,False,0.16
273.325, False,False,False,False,0.16
273.405, False,False,False,False,0.16
273.486, False,False,False,False,0.16
273.564, False,False,False,False,0.13
273.646, False,False,False,False,0.13
273.723, False,False,False,False,0.13
273.807, False,False,False,False,0.13
273.887, False,False,False,False,0.13
273.967, False,False,False,False,0.13
274.045, False,False,False,False,0.13
274.126, False,False,False,False,0.13
274.208, False,False,False,False,0.13
274.286, False,False,False,False,0.13
274.367, False,False,False,False,0.13
274.446, False,False,False,False,0.13
274.528, False,False,False,False,0.13
274.608, False,False,False,False,0.00
274.687, False,False,False,False,0.00
274.766, False,False,False,False,0.00
274.848, False,False,False,False,0.00
274.928, False,False,False,False,0.00
275.007, False,False,False,False,0.00
275.086, False,False,False,False,0.00
275.167, False,False,False,False,0.00
275.246, False,False,False,False,0.00
275.326, False,False,False,False,0.00
275.407, False,False,False,False,0.00
275.491, False,False,False,False,0.00
275.572, False,False,False,False,0.00
275.650, False,False,False,False,0.00
275.730, False,False,False,False,0.00
275.812, False,False,False,False,0.00
275.892, False,False,False,False,0.00
275.972, False,False,False,False,0.00
276.051, False,False,False,False,0.00
276.131, False,False,False,False,0.00
276.211, False,False,False,False,0.00
276.292, False,False,False,False,0.00
276.372, False,False,False,False,0.00
276.456, False,False,False,False,0.00
276.534, False,False,False,False,0.00
276.616, False,False,False,False,0.00
276.697, False,False,False,False,0.00
276.781, False,False,False,False,0.00
276.862, False,False,False,False,0.00
276.942, False,False,False,False,0.00
277.020, False,False,False,False,0.00
277.102, False,False,False,False,0.00
277.180, False,False,False,False,0.00
277.259, False,False,False,False,0.00
277.340, False,False,False,False,0.00
277.422, False,False,False,False,0.00
277.503, False,False,False,False,0.00
277.583, False,False,False,False,0.00
277.665, False,False,False,False,0.00
277.748, False,False,False,False,0.00
277.828, False,False,False,False,0.00
277.908, False,False,False,False,0.00
277.988, False,False,False,False,0.00
278.068, False,False,False,False,0.00
278.149, False,False,False,False,0.00
278.226, False,False,False,False,0.00
278.304, False,False,False,False,0.00
278.386, False,False,False,False,0.00
278.469, False,False,False,False,0.00
278.549, False,False,False,False,0.00
280.862, False,False,False,False,0
280.941, False,False,False,False,0
281.021, False,False,False,False,0
281.102, False,False,False,False,0
281.185, False,False,False,False,0
281.266, False,False,False,False,0
281.346, False,False,False,False,0
281.426, False,False,False,False,0
281.509, False,False,False,False,0
281.589, False,False,False,False,0
281.670, False,False,False,False,0
281.751, False,False,False,False,0
281.833, False,False,False,False,1.00
281.915, False,False,False,False,1.00
281.994, False,False,False,False,1.00
282.074, False,False,False,False,1.00
282.157, False,False,False,False,1.00
282.236, False,False,False,False,1.00
282.314, False,False,False,False,1.00
282.394, False,False,False,False,1.00
282.473, False,False,False,False,1.00
282.554, False,False,False,False,1.00
282.632, False,False,False,False,1.00
282.713, False,False,False,False,1.00
282.795, False,False,False,False,1.00
282.876, False,False,False,False,0.50
282.957, False,False,False,False,0.50
283.038, False,False,False,False,0.50
283.120, False,False,False,False,0.50
283.198, False,False,False,False,0.50
283.276, False,False,False,False,0.50
283.354, False,False,False,False,0.50
283.435, False,False,False,False,0.50
283.514, False,False,False,False,0.50
283.595, False,False,False,False,0.50
283.675, False,False,False,False,0.50
283.758, False,False,False,False,0.50
283.839, False,False,False,False,0.33
283.918, False,False,False,False,0.33
283.999, False,False,False,False,0.33
284.079, False,False,False,False,0.33
284.161, False,False,False,False,0.33
284.241, False,False,False,False,0.33
284.321, False,False,False,False,0.33
284.399, False,False,False,False,0.33
284.480, False,False,False,False,0.33
284.558, False,False,False,False,0.33
284.639, False,False,False,False,0.33
284.717, False,False,False,False,0.33
284.799, False,False,False,False,0.33
284.880, False,False,False,False,0.25
284.962, False,False,False,False,0.25
285.041, False,False,False,False,0.25
285.122, False,False,False,False,0.25
285.200, False,False,False,False,0.25
285.278, False,False,False,False,0.25
285.359, False,False,False,False,0.25
285.442, False,False,False,False,0.25
285.522, False,False,False,False,0.25
285.601, False,False,False,False,0.25
285.681, False,False,False,False,0.25
285.767, False,False,False,False,0.25
285.845, False,False,False,False,0.20
285.922, False,False,False,False,0.20
286.003, False,False,False,False,0.20
286.086, False,False,False,False,0.20
286.165, False,False,False,False,0.20
286.245, False,False,False,False,0.20
286.324, False,False,False,False,0.20
286.405, False,False,False,False,0.20
286.485, False,False,False,False,0.20
286.566, False,False,False,False,0.20
286.644, False,False,False,False,0.20
286.723, False,False,False,False,0.20
286.803, False,False,False,False,0.20
286.883, False,False,False,False,0.00
286.964, False,False,False,False,0.00
287.046, False,False,False,False,0.00
287.126, False,False,False,False,0.00
287.207, False,False,False,False,0.00
287.287, False,False,False,False,0.00
287.367, False,False,False,False,0.00
287.447, False,False,False,False,0.00
287.527, False,False,False,False,0.00
287.604, False,False,False,False,0.00
287.686, False,False,False,False,0.00
287.768, False,False,False,False,0.00
287.849, False,False,False,False,0.00
287.929, False,False,False,False,0.00
288.011, False,False,False,False,0.00
288.092, False,False,False,False,0.00
288.173, False,False,False,False,0.00
288.251, False,False,False,False,0.00
288.330, False,False,False,False,0.00
290.749, False,False,False,False,0
290.830, False,False,False,False,0
290.911, False,False,False,False,0
290.991, False,False,False,False,0
291.076, False,False,False,False,0
291.156, False,False,False,False,0
291.237, False,False,False,False,0
291.315, False,False,False,False,0
291.399, False,False,False,False,0
291.478, False,False,False,False,0
291.560, False,False,False,False,0
291.641, False,False,False,False,0
291.726, False,False,False,False,0.66
291.807, False,False,False,False,0.66
291.886, False,False,False,False,0.66
291.967, False,False,False,False,0.66
292.050, False,False,False,False,0.66
292.129, False,False,False,False,0.66
292.207, False,False,False,False,0.66
292.285, False,False,False,False,0.66
292.366, False,False,False,False,0.66
292.444, False,False,False,False,0.66
292.526, False,False,False,False,0.66
292.604, False,False,False,False,0.66
292.687, False,False,False,False,0.33
292.769, False,False,False,False,0.33
292.850, False,False,False,False,0.33
292.929, False,False,False,False,0.33
293.013, False,False,False,False,0.33
293.092, False,False,False,False,0.33
293.172, False,False,False,False,0.33
293.251, False,False,False,False,0.33
293.334, False,False,False,False,0.33
293.415, False,False,False,False,0.33
293.496, False,False,False,False,0.33
293.576, False,False,False,False,0.33
293.658, False,False,False,False,0.33
293.738, False,False,False,False,0.22
293.818, False,False,False,False,0.22
293.899, False,False,False,False,0.22
293.983, False,False,False,False,0.22
294.065, False,False,False,False,0.22
294.143, False,False,False,False,0.22
294.223, False,False,False,False,0.22
294.304, False,False,False,False,0.22
294.387, False,False,False,False,0.22
294.466, False,False,False,False,0.22
294.543, False,False,False,False,0.22
294.623, False,False,False,False,0.22
294.706, False,False,False,False,0.16
294.784, False,False,False,False,0.16
294.864, False,False,False,False,0.16
294.942, False,False,False,False,0.16
295.024, False,False,False,False,0.16
295.103, False,False,False,False,0.16
295.182, False,False,False,False,0.16
295.264, False,False,False,False,0.16
295.343, False,False,False,False,0.16
295.420, False,False,False,False,0.16
295.499, False,False,False,False,0.16
295.579, False,False,False,False,0.16
295.661, False,False,False,False,0.16
295.743, False,False,False,False,0.13
295.823, False,False,False,False,0.13
295.902, False,False,False,False,0.13
295.985, False,False,False,False,0.13
296.066, False,False,False,False,0.13
296.147, False,False,False,False,0.13
296.226, False,False,False,False,0.13
296.308, False,False,False,False,0.13
296.388, False,False,False,False,0.13
296.470, False,False,False,False,0.13
296.550, False,False,False,False,0.13
296.632, False,False,False,False,0.13
296.714, False,False,False,False,0.00
296.795, False,False,False,False,0.00
296.876, False,False,False,False,0.00
296.959, False,False,False,False,0.00
297.040, False,False,False,False,0.00
297.122, False,False,False,False,0.00
297.201, False,False,False,False,0.00
297.283, False,False,False,False,0.00
297.363, False,False,False,False,0.00
297.441, False,False,False,False,0.00
297.521, False,False,False,False,0.00
297.601, False,False,False,False,0.00
297.686, False,False,False,False,0.00
297.766, False,False,False,False,0.00
297.846, False,False,False,False,0.00
297.927, False,False,False,False,0.00
298.011, False,False,False,False,0.00
298.089, False,False,False,False,0.00
298.169, False,False,False,False,0.00
298.249, False,False,False,False,0.00
298.332, False,False,False,False,0.00
298.412, False,False,False,False,0.00
298.493, False,False,False,False,0.00
298.574, False,False,False,False,0.00
298.655, False,False,False,False,0.00
298.736, False,False,False,False,0.00
298.816, False,False,False,False,0.00
298.896, False,False,False,False,0.00
298.978, False,False,False,False,0.00
299.057, False,False,False,False,0.00
299.136, False,False,False,False,0.00
299.216, False,False,False,False,0.00
299.299, False,False,False,False,0.00
299.378, False,False,False,False,0.00
299.459, False,False,False,False,0.00
299.539, False,False,False,False,0.00
299.621, False,False,False,False,0.00
299.701, False,False,False,False,0.00
299.782, False,False,False,False,0.00
299.863, False,False,False,False,0.00
299.947, False,False,False,False,0.00
300.028, False,False,False,False,0.00
300.109, False,False,False,False,0.00
300.188, False,False,False,False,0.00
300.268, False,False,False,False,0.00
300.347, False,False,False,False,0.00
300.427, False,False,False,False,0.00
300.508, False,False,False,False,0.00
300.591, False,False,False,False,0.00
300.671, False,False,False,False,0.00
300.750, False,False,False,False,0.00
300.831, False,False,False,False,0.00
300.913, False,False,False,False,0.00
300.993, False,False,False,False,0.00
301.073, False,False,False,False,0.00
301.153, False,False,False,False,0.00
301.231, False,False,False,False,0.00
301.310, False,False,False,False,0.00
301.391, False,False,False,False,0.00
301.470, False,False,False,False,0.00
301.550, False,False,False,False,0.00
301.635, False,False,False,False,0.00
301.715, False,False,False,False,0.13
301.795, False,False,False,False,0.13
301.875, False,False,False,False,0.13
301.957, False,False,False,False,0.13
302.038, False,False,False,False,0.13
302.116, False,False,False,False,0.13
302.194, False,False,False,False,0.13
302.278, False,False,False,False,0.13
302.356, False,False,False,False,0.13
302.436, False,False,False,False,0.13
302.514, False,False,False,False,0.13
302.598, False,False,False,False,0.13
302.679, False,False,False,False,0.13
302.760, False,False,False,False,0.53
302.841, False,False,False,False,0.53
302.923, False,False,False,False,0.53
303.002, False,False,False,False,0.53
